Displacement [mm],Force [kN]
2.54E+01,-1.50E+01
5.08E+01,-6.25E+00
7.62E+01,2.17E+01
1.02E+02,5.00E+01
1.27E+02,7.90E+01
1.52E+02,1.36E+02
1.78E+02,2.04E+02
2.03E+02,2.62E+02
2.29E+02,3.30E+02
2.54E+02,4.03E+02
2.79E+02,4.65E+02
3.05E+02,5.27E+02
3.30E+02,5.93E+02
3.56E+02,6.50E+02
3.81E+02,7.02E+02
4.06E+02,7.55E+02
4.32E+02,8.03E+02
4.57E+02,8.42E+02
4.83E+02,8.81E+02
5.08E+02,9.15E+02
5.33E+02,9.44E+02
5.59E+02,9.70E+02
5.84E+02,9.92E+02
6.10E+02,1.01E+03
6.35E+02,1.02E+03
6.60E+02,1.03E+03
6.86E+02,1.04E+03
7.11E+02,1.05E+03
7.37E+02,1.05E+03
7.62E+02,1.06E+03
7.87E+02,1.06E+03
8.13E+02,1.07E+03
8.38E+02,1.07E+03
8.64E+02,1.07E+03
8.89E+02,1.08E+03
9.14E+02,1.08E+03
9.40E+02,1.08E+03
9.65E+02,1.08E+03
9.91E+02,1.09E+03
1.02E+03,1.09E+03
1.04E+03,1.09E+03
1.07E+03,1.09E+03
1.09E+03,1.09E+03
1.12E+03,1.10E+03
1.14E+03,1.10E+03
1.17E+03,1.10E+03
1.19E+03,1.10E+03
1.22E+03,1.10E+03
1.24E+03,1.11E+03
1.27E+03,1.11E+03
1.30E+03,1.11E+03
1.32E+03,1.11E+03
1.35E+03,1.11E+03
1.37E+03,1.11E+03
1.40E+03,1.12E+03
1.42E+03,1.12E+03
1.45E+03,1.12E+03
1.47E+03,1.12E+03
1.50E+03,1.12E+03
1.52E+03,1.12E+03
1.55E+03,1.13E+03
1.57E+03,1.13E+03
1.60E+03,1.13E+03
1.63E+03,1.13E+03
1.65E+03,1.13E+03
1.68E+03,1.14E+03
1.70E+03,1.14E+03
1.73E+03,1.14E+03
1.75E+03,1.14E+03
1.78E+03,1.14E+03
1.80E+03,1.14E+03
1.83E+03,1.15E+03
1.85E+03,1.15E+03
1.88E+03,1.15E+03
1.91E+03,1.15E+03
1.93E+03,1.15E+03
1.96E+03,1.15E+03
1.98E+03,1.16E+03
2.01E+03,1.16E+03
2.03E+03,1.16E+03
2.06E+03,1.16E+03
2.08E+03,1.16E+03
2.11E+03,1.16E+03
2.13E+03,1.17E+03
2.16E+03,1.17E+03
2.18E+03,1.17E+03
2.21E+03,1.17E+03
2.24E+03,1.17E+03
2.26E+03,1.17E+03
2.29E+03,1.17E+03
2.31E+03,1.17E+03
2.34E+03,1.18E+03
2.36E+03,1.18E+03
2.39E+03,1.18E+03
2.41E+03,1.18E+03
2.44E+03,1.18E+03
2.46E+03,1.18E+03
2.49E+03,1.18E+03
2.51E+03,1.19E+03
2.54E+03,1.19E+03
2.57E+03,1.19E+03
2.59E+03,1.19E+03
2.62E+03,1.19E+03
2.64E+03,1.19E+03
2.67E+03,1.19E+03
2.69E+03,1.20E+03
2.72E+03,1.20E+03
2.74E+03,1.20E+03
2.77E+03,1.20E+03
2.79E+03,1.20E+03
2.82E+03,1.20E+03
2.84E+03,1.20E+03
2.87E+03,1.20E+03
2.90E+03,1.20E+03
2.92E+03,1.20E+03
2.95E+03,1.20E+03
2.97E+03,1.21E+03
3.00E+03,1.21E+03
3.02E+03,1.21E+03
3.05E+03,1.21E+03
3.07E+03,1.21E+03
3.10E+03,1.21E+03
3.12E+03,1.21E+03
3.15E+03,1.21E+03
3.18E+03,1.21E+03
3.20E+03,1.22E+03
3.23E+03,1.21E+03
3.25E+03,1.21E+03
3.28E+03,1.22E+03
3.30E+03,1.22E+03
3.33E+03,1.22E+03
3.35E+03,1.22E+03
3.38E+03,1.22E+03
3.40E+03,1.22E+03
3.43E+03,1.22E+03
3.45E+03,1.22E+03
3.48E+03,1.22E+03
3.51E+03,1.22E+03
3.53E+03,1.23E+03
3.56E+03,1.23E+03
3.58E+03,1.23E+03
3.61E+03,1.23E+03
3.63E+03,1.23E+03
3.66E+03,1.23E+03
3.68E+03,1.23E+03
3.71E+03,1.23E+03
3.73E+03,1.23E+03
3.76E+03,1.23E+03
3.78E+03,1.23E+03
3.81E+03,1.23E+03
3.84E+03,1.23E+03
3.86E+03,1.23E+03
3.89E+03,1.23E+03
3.91E+03,1.23E+03
3.94E+03,1.23E+03
3.96E+03,1.23E+03
3.99E+03,1.23E+03
4.01E+03,1.24E+03
4.04E+03,1.24E+03
4.06E+03,1.24E+03
4.09E+03,1.24E+03
4.11E+03,1.24E+03
4.14E+03,1.24E+03
4.17E+03,1.24E+03
4.19E+03,1.24E+03
4.22E+03,1.24E+03
4.24E+03,1.24E+03
4.27E+03,1.24E+03
4.29E+03,1.24E+03
4.32E+03,1.24E+03
4.34E+03,1.24E+03
4.37E+03,1.24E+03
4.39E+03,1.24E+03
4.42E+03,1.23E+03
4.45E+03,1.22E+03
4.47E+03,1.21E+03
4.50E+03,1.18E+03
4.52E+03,1.14E+03
4.55E+03,1.09E+03
4.57E+03,1.02E+03
4.60E+03,9.17E+02
4.62E+03,6.61E+02
4.65E+03,-3.44E+01
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
