Displacement [mm],Force [kN]
2.54E+01,7.84E+00
5.08E+01,7.84E+00
7.62E+01,7.78E+00
1.02E+02,7.78E+00
1.27E+02,7.87E+00
1.52E+02,7.69E+00
1.78E+02,7.69E+00
2.03E+02,7.81E+00
2.29E+02,7.84E+00
2.54E+02,8.05E+00
2.79E+02,7.96E+00
3.05E+02,7.93E+00
3.30E+02,7.93E+00
3.56E+02,8.02E+00
3.81E+02,7.90E+00
4.06E+02,7.99E+00
4.32E+02,7.93E+00
4.57E+02,8.11E+00
4.83E+02,8.02E+00
5.08E+02,8.05E+00
5.33E+02,8.11E+00
5.59E+02,8.20E+00
5.84E+02,8.08E+00
6.10E+02,8.02E+00
6.35E+02,8.17E+00
6.60E+02,8.29E+00
6.86E+02,8.29E+00
7.11E+02,8.02E+00
7.37E+02,8.08E+00
7.62E+02,8.26E+00
7.87E+02,8.17E+00
8.13E+02,8.14E+00
8.38E+02,8.29E+00
8.64E+02,8.41E+00
8.89E+02,8.26E+00
9.14E+02,8.35E+00
9.40E+02,8.38E+00
9.65E+02,8.32E+00
9.91E+02,8.38E+00
1.02E+03,8.35E+00
1.04E+03,8.44E+00
1.07E+03,8.41E+00
1.09E+03,8.44E+00
1.12E+03,8.44E+00
1.14E+03,8.32E+00
1.17E+03,9.07E+00
1.19E+03,2.33E+01
1.22E+03,5.07E+01
1.24E+03,6.15E+01
1.27E+03,7.46E+01
1.30E+03,1.16E+02
1.32E+03,1.56E+02
1.35E+03,1.85E+02
1.37E+03,2.27E+02
1.40E+03,2.74E+02
1.42E+03,3.08E+02
1.45E+03,3.45E+02
1.47E+03,3.88E+02
1.50E+03,4.22E+02
1.52E+03,4.53E+02
1.55E+03,4.84E+02
1.57E+03,5.09E+02
1.60E+03,5.23E+02
1.63E+03,5.36E+02
1.65E+03,5.47E+02
1.68E+03,5.53E+02
1.70E+03,5.57E+02
1.73E+03,5.61E+02
1.75E+03,5.65E+02
1.78E+03,5.67E+02
1.80E+03,5.70E+02
1.83E+03,5.73E+02
1.85E+03,5.74E+02
1.88E+03,5.75E+02
1.91E+03,5.77E+02
1.93E+03,5.79E+02
1.96E+03,5.80E+02
1.98E+03,5.81E+02
2.01E+03,5.82E+02
2.03E+03,5.83E+02
2.06E+03,5.84E+02
2.08E+03,5.85E+02
2.11E+03,5.85E+02
2.13E+03,5.86E+02
2.16E+03,5.87E+02
2.18E+03,5.89E+02
2.21E+03,5.90E+02
2.24E+03,5.90E+02
2.26E+03,5.91E+02
2.29E+03,5.92E+02
2.31E+03,5.92E+02
2.34E+03,5.93E+02
2.36E+03,5.94E+02
2.39E+03,5.95E+02
2.41E+03,5.96E+02
2.44E+03,5.97E+02
2.46E+03,5.97E+02
2.49E+03,5.97E+02
2.51E+03,5.98E+02
2.54E+03,5.99E+02
2.57E+03,6.00E+02
2.59E+03,6.00E+02
2.62E+03,6.01E+02
2.64E+03,6.02E+02
2.67E+03,6.02E+02
2.69E+03,6.03E+02
2.72E+03,6.04E+02
2.74E+03,6.04E+02
2.77E+03,6.05E+02
2.79E+03,6.06E+02
2.82E+03,6.06E+02
2.84E+03,6.07E+02
2.87E+03,6.08E+02
2.90E+03,6.09E+02
2.92E+03,6.09E+02
2.95E+03,6.10E+02
2.97E+03,6.11E+02
3.00E+03,6.11E+02
3.02E+03,6.12E+02
3.05E+03,6.13E+02
3.07E+03,6.13E+02
3.10E+03,6.14E+02
3.12E+03,6.14E+02
3.15E+03,6.15E+02
3.18E+03,6.16E+02
3.20E+03,6.17E+02
3.23E+03,6.17E+02
3.25E+03,6.18E+02
3.28E+03,6.18E+02
3.30E+03,6.19E+02
3.33E+03,6.19E+02
3.35E+03,6.20E+02
3.38E+03,6.21E+02
3.40E+03,6.21E+02
3.43E+03,6.22E+02
3.45E+03,6.22E+02
3.48E+03,6.23E+02
3.51E+03,6.24E+02
3.53E+03,6.24E+02
3.56E+03,6.24E+02
3.58E+03,6.25E+02
3.61E+03,6.26E+02
3.63E+03,6.27E+02
3.66E+03,6.27E+02
3.68E+03,6.27E+02
3.71E+03,6.28E+02
3.73E+03,6.29E+02
3.76E+03,6.29E+02
3.78E+03,6.29E+02
3.81E+03,6.30E+02
3.84E+03,6.31E+02
3.86E+03,6.31E+02
3.89E+03,6.31E+02
3.91E+03,6.32E+02
3.94E+03,6.32E+02
3.96E+03,6.32E+02
3.99E+03,6.33E+02
4.01E+03,6.33E+02
4.04E+03,6.34E+02
4.06E+03,6.34E+02
4.09E+03,6.34E+02
4.11E+03,6.34E+02
4.14E+03,6.36E+02
4.17E+03,6.36E+02
4.19E+03,6.36E+02
4.22E+03,6.36E+02
4.24E+03,6.37E+02
4.27E+03,6.37E+02
4.29E+03,6.37E+02
4.32E+03,6.38E+02
4.34E+03,6.38E+02
4.37E+03,6.38E+02
4.39E+03,6.39E+02
4.42E+03,6.39E+02
4.45E+03,6.39E+02
4.47E+03,6.39E+02
4.50E+03,6.39E+02
4.52E+03,6.39E+02
4.55E+03,6.38E+02
4.57E+03,6.36E+02
4.60E+03,6.31E+02
4.62E+03,6.23E+02
4.65E+03,6.14E+02
4.67E+03,6.00E+02
4.70E+03,5.76E+02
4.72E+03,5.16E+02
4.75E+03,2.74E+02
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
