column_name,description,symbol,unit,type,example_value,nullable
id,Unique identifier for the specimen,,-,String,Wakabayashi_DIC 1-D1,FALSE
investigator,Names of researchers who conducted the study,,-,String,"Wakayabashi, Nakamura & Yoshida",FALSE
specimen_ID,Laboratory identification code for the specimen,,-,String,DIC 1-D1,FALSE
date,Year of the experiment,,-,SmallInteger,1977,FALSE
cross_section_shape,Shape of the brace cross-section,,-,String,I-shaped,FALSE
cross_section_size,Nominal dimensions of the cross-section,,-,String,50x50x6x6,FALSE
area,Cross-sectional area,,mm²,DecimalFloat,839,FALSE
d_br,Depth of the cross-section,,mm,DecimalFloat,50,FALSE
b_br,Width of the cross-section,,mm,DecimalFloat,50,FALSE
t_br,Thickness of the web/wall,,mm,DecimalFloat,6,TRUE
w_br,Thickness of the flange,,mm,DecimalFloat,6,TRUE
i_x,Strong-axis moment of inertia,,mm⁴,DecimalFloat,534700,FALSE
i_y,Weak-axis moment of inertia,,mm⁴,DecimalFloat,125900,FALSE
r_x,Strong-axis radius of gyration,,mm,DecimalFloat,25244.93,FALSE
r_y,Weak-axis radius of gyration,,mm,DecimalFloat,12249.88,FALSE
z_x,Strong-axis plastic section modulus,,mm³,DecimalFloat,20550,FALSE
z_y,Weak-axis plastic section modulus,,mm³,DecimalFloat,7950,FALSE
j,Torsional constant,,mm⁴,DecimalFloat,11412,FALSE
configuration,Bracing configuration type (SBF/DBF),,-,String,DBF,FALSE
brace_angle,Angle between brace and beam,,degrees,DecimalFloat,45,FALSE
l_b,Total length of brace,,mm,SmallInteger,988,FALSE
l_b_clear,Clear length of brace between connections,,mm,SmallInteger,494,FALSE
steel,Steel grade designation,,-,String,Annealed SS 41,FALSE
e,Young's modulus,,MPa,Integer,200000,FALSE
f_yn,Nominal yield strength,,MPa,SmallInteger,235,FALSE
fy_m,Measured yield strength,,MPa,DecimalFloat,284,FALSE
f_um,Measured ultimate strength,,MPa,DecimalFloat,430,FALSE
boundary_condition,End conditions of the brace,,-,String,Fixed-fixed end,FALSE
l_1t,Length of top gusset plate segment 1,,mm,DecimalFloat,na,TRUE
l_2t,Length of top gusset plate segment 2,,mm,DecimalFloat,na,TRUE
l_3t,Length of top gusset plate segment 3,,mm,DecimalFloat,na,TRUE
l_4t,Length of top gusset plate segment 4,,mm,DecimalFloat,na,TRUE
l_5t,Length of top gusset plate segment 5,,mm,DecimalFloat,na,TRUE
l_6t,Length of top gusset plate segment 6,,mm,DecimalFloat,na,TRUE
l_7t,Length of top gusset plate segment 7,,mm,DecimalFloat,na,TRUE
_8t,Length of top gusset plate segment 8,,mm,DecimalFloat,na,TRUE
t_t,Thickness of top gusset plate,,mm,DecimalFloat,12,TRUE
l_1b,Length of bottom gusset plate segment 1,,mm,DecimalFloat,na,TRUE
l_2b,Length of bottom gusset plate segment 2,,mm,DecimalFloat,na,TRUE
l_3b,Length of bottom gusset plate segment 3,,mm,DecimalFloat,na,TRUE
l_4b,Length of bottom gusset plate segment 4,,mm,DecimalFloat,na,TRUE
l_5b,Length of bottom gusset plate segment 5,,mm,DecimalFloat,na,TRUE
l_6b,Length of bottom gusset plate segment 6,,mm,DecimalFloat,na,TRUE
l_7b,Length of bottom gusset plate segment 7,,mm,DecimalFloat,na,TRUE
l_8b,Length of bottom gusset plate segment 8,,mm,DecimalFloat,na,TRUE
t_b,Thickness of bottom gusset plate,,mm,DecimalFloat,12,TRUE
steel_gp,Steel grade of gusset plates,,-,String,A572 Gr.50,TRUE
f_yn_gp,Nominal yield strength of gusset plates,,MPa,DecimalFloat,345,TRUE
f_ym_gp,Measured yield strength of gusset plates,,MPa,DecimalFloat,508,TRUE
f_um_gp,Measured ultimate strength of gusset plates,,MPa,DecimalFloat,549,TRUE
weld_type,Type of welding used,,-,String,Fillet,TRUE
l_weld,Length of weld,,mm,DecimalFloat,254,TRUE
t_weld,Thickness of weld,,mm,DecimalFloat,6.4,TRUE
stick_space,Stick-out spacing,,mm,DecimalFloat,na,TRUE
nub_bolts,Number of bolts,,-,DecimalFloat,na,TRUE
bolt_size,Size designation of bolts,,-,String,na,TRUE
bolt_mat,Material specification of bolts,,-,String,na,TRUE
reinforcement_pl,Reinforcement plate dimensions,,-,String,203x51x6.4,TRUE
loading_protocol,Type of loading protocol applied,,-,String,Symmetric Cyclic,FALSE
p_t,Measured tensile capacity,,kN,String,1099,TRUE
p_t_theory,Theoretical tensile capacity,,kN,DecimalFloat,970.6,TRUE
p_c,Measured compressive capacity,,kN,String,698,TRUE
kl_r,Slenderness ratio,,-,Numeric,77,FALSE
l_c,Normalized slenderness ratio,,-,String,1.2,FALSE
l_c_theory,Theoretical normalized slenderness ratio,,-,String,1.18,TRUE
k_assumed,Assumed effective length factor,,-,Numeric,1,FALSE
kl_r_theory,Theoretical slenderness ratio,,-,DecimalFloat,77.13,TRUE
reference,Citation of the source publication,,-,String,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1977)...",FALSE
link,URL to the source document,,-,String,https://repository.kulib.kyoto-u.ac.jp/...,TRUE
latitude,Geographical latitude of testing facility,,degrees,Numeric,35.0262,TRUE
longitude,Geographical longitude of testing facility,,degrees,Numeric,135.7808,TRUE
