column_name,description,symbol,unit,type,example_value,nullable
hidden_index,Internal index for database management,,-,SmallInteger,0,FALSE
experimental_program,Name of the research program/investigators,,-,String,El Jisr & Lignos,FALSE
id,Unique specimen identifier,,-,String,LP4_S1_D,FALSE
profile_type,Type of steel section,,-,String,wide flange,FALSE
profile,Steel section designation,,-,String,HEM320,FALSE
source,Location of specimen extraction,,-,String,web,FALSE
thickness,Thickness of the specimen,,mm,DecimalFloat,21,FALSE
grade,Steel grade designation,,-,String,S355,FALSE
spec,Steel specification suffix,,-,String,J2+M,FALSE
lp,Loading protocol identifier,,-,String,LP4,FALSE
size,Specimen size designation,,-,String,M20,FALSE
gage_length__mm_,Gage length of the specimen,,mm,DecimalFloat,20,FALSE
avg_reduced_dia__mm_,Average reduced diameter,,mm,DecimalFloat,9.98,TRUE
avg_fractured_dia_top__mm_,Average fracture diameter at top,,mm,DecimalFloat,5.37333,TRUE
avg_fractured_dia_bot__mm_,Average fracture diameter at bottom,,mm,DecimalFloat,6.00333,TRUE
fy_n__mpa_,Nominal yield strength,,MPa,DecimalFloat,355,FALSE
fu_n__mpa_,Nominal ultimate strength,,MPa,DecimalFloat,490,FALSE
t_a__deg_c_,Ambient temperature,,°C,DecimalFloat,19.5,TRUE
date,Test date,,-,Date,07.10.2020,FALSE
investigator,Name of test operator,,-,String,Selimcan,FALSE
location,Testing facility location,,-,String,EPFL GIS,FALSE
machine,Testing machine model,,-,String,Schenck Trebel 500 kN,FALSE
pid_force_k_p,Force PID proportional gain,,-,DecimalFloat,0.07,TRUE
pid_force_t_i,Force PID integral time,,s,DecimalFloat,1.5,TRUE
pid_force_t_d,Force PID derivative time,,s,DecimalFloat,0,TRUE
pid_disp_k_p,Displacement PID proportional gain,,-,DecimalFloat,8.8,TRUE
pid_disp_t_i,Displacement PID integral time,,s,DecimalFloat,0.5,TRUE
pid_disp_t_d,Displacement PID derivative time,,s,DecimalFloat,0,TRUE
pid_extenso_k_p,Extensometer PID proportional gain,,-,DecimalFloat,7.5,TRUE
pid_extenso_t_i,Extensometer PID integral time,,s,DecimalFloat,50,TRUE
pid_extenso_t_d,Extensometer PID derivative time,,s,DecimalFloat,0,TRUE
yield_stress__mpa_,Measured yield stress,,MPa,DecimalFloat,397.8143069,TRUE
elastic_modulus__mpa_,Measured elastic modulus,,MPa,DecimalFloat,202083.802,TRUE
