column_name,description,symbol,unit,type,example_value,nullable,
id,Unique identifier for specimen,,None,String,Ketter_1958_W4x13_1,False,
experimental_program,Name of experimental program or primary investigator,,None,String,Ketter,False,
date,Year of the study,,None,SmallInteger,1958,False,
profile_type,Type of steel section,,None,String,Hot-rolled wide flange,False,
profile,Profile designation,,None,String,W4x13,False,
spec_var,Specimen variant identifier,,None,String,A,True,
steel,Steel grade designation,,None,String,ASTM A7,False,
fy_n,Nominal yield strength,,MPa,SmallInteger,250,False,
fy_e,Expected yield strength,,e,Numeric,DecimalFloat,False,
fy_mf,Measured yield strength (flange),,mf,DecimalFloat,DecimalFloat,True,
fy_mw,Measured yield strength (web),,mw,DecimalFloat,DecimalFloat,True,
h,Section depth,,mm,Numeric,106,False,
b,Section width,,mm,Numeric,103,False,
tw,Web thickness,,mm,Numeric,7.1,False,
tf,Flange thickness,,mm,Numeric,8.8,False,
r,Root radius,,mm,Numeric,6.4,False,
A,Cross-sectional area,,mm²,Integer,2470,False,
sigma_0_f,Residual stress at flange tip,,f,Numeric,DecimalFloat,False,
sigma_0_w,Residual stress at web center,,w,Numeric,DecimalFloat,False,
flange_nr_data,Number of measurement points in flange,,None,SmallInteger,1,False,
plot_sf,Plot scale factor,,None,Numeric,2.8,False,
reference,Full citation of the study,,None,String,"Ketter, R. L. (1958)...",False,
link,DOI or URL link to the study,,None,String,https://doi.org/...,True,
latitude,Latitude of testing location,,Degrees,Numeric,40.608028,True,
longitude,Longitude of testing location,,Degrees,Numeric,-75.376194,True,
