column_name,description,symbol,unit,type,example_value,nullable
id,Unique ID for each experiment,-,-,string,Engelhardt_et_al_2000_DBBWWPZ,false
experimental_program,Authors of the experimental program,-,-,string,Engelhardt et al.,false
date,Date of publication,-,-,integer,2000,false
specimen_designation,Designation of the test specimen,-,-,string,DBBWWPZ,false
northridge,Connection detailing according to pre- or post-Northridge 1994 earthquake standards,-,-,string,Pre,false
specimen_type,Interior or exterior connection/Beam or column loaded in case of subassembly testing/Subassembly or Frame testing,-,-,string,Interior - Beam Loaded - Subassembly,false
comments,Comments regarding loading protocol/stiffeners/retrofit/deficiencies/axial force,-,-,string,NA,true
loading_protocol,Test loading protocol,-,-,string,Ramped Symmetric Cyclic AISC,false
slab,Composite or bare connection test,-,-,string,NO,false
connection_type,Connection type,-,-,string,WUF-W,false
t_pl,Plate thickness for BFP and WFP connections,tₚₗ,mm,float,NA,true
rbs_cut,Reduction in flange area at RBS center (normalized to the flange width),RBSₖ,-,float,NA,true
s_h,Plastic hinge distance from the column face,sₕ,mm,float,NA,true
d_h,Shift of the beam effective depth due to presence of hanches,dₕ,mm,float,NA,true
section_b,Section name of steel beam,-,-,string,W36x150,false
d_b,Depth of steel beam,dᵦ,mm,float,911.86,false
d_bg,Distance from steel beam top fibre to its center of gravity,dᵦᵧ,mm,float,455.93,false
t_bw,Thickness of steel beam web,tᵦᵥ,mm,float,15.875,false
b_bf,Width of steel beam flange,bᵦᶠ,mm,float,304.8,false
t_bf,Thickness of steel beam flange,tᵦᶠ,mm,float,23.876,false
r_b,Fillet radius of steel beam,rᵦ,mm,float,20.066,false
a_b,Cross-sectional area of steel beam,Aᵦ,mm²,float,28516.072,false
i_xb,Second moment of area of steel beam about major axis,Iₓᵦ,mm⁴,float,3762732087,false
z_xb,Plastic section modulus of steel beam about major axis,Zₓᵦ,mm³,float,9520884.184,false
z_xb_bfp,Plastic section modulus of BFP steel beam about major axis,Zₓᵦ₍ᵦᶠₚ₎,mm³,float,NA,true
r_yb,Minor axis radius of gyration of steel beam,rᵧᵦ,mm,float,62.89915923,false
b_fb_rbs,Width of steel beam flange at RBS center,bᶠᵦ₍ᵣᵦₛ₎,mm,float,NA,true
d_gb_rbs,Distance from steel beam top fibre to its center of gravity at RBS center,dᵧᵦ₍ᵣᵦₛ₎,mm,float,NA,true
a_b_rbs,Cross-sectional area of RBS steel beam,Aᵦ₍ᵣᵦₛ₎,mm²,float,NA,true
i_xb_rbs,Second moment of area of RBS steel beam about major axis,Iₓᵦ₍ᵣᵦₛ₎,mm⁴,float,NA,true
z_xb_rbs,Plastic section modulus of RBS steel beam about major axis,Zₓᵦ₍ᵣᵦₛ₎,mm³,float,NA,true
d_bm,Depth of steel beam (measured),dᵦₘ,mm,float,912.876,false
d_bgm,Distance from steel beam top fibre to its center of gravity (measured),dᵦᵧₘ,mm,float,456.438,false
t_bwm,Thickness of steel beam web (measured),tᵦᵥₘ,mm,float,16.002,false
b_bfm,Width of steel beam flange (measured),bᵦᶠₘ,mm,float,308.864,false
t_bfm,Thickness of steel beam flange (measured),tᵦᶠₘ,mm,float,23.622,false
z_xbm,Plastic section modulus of steel beam about major axis (measured),Zₓᵦₘ,mm³,float,9488110.056,false
steel_b,Steel grade of the beam,-,-,string,ASTM A572 Gr. 50,false
f_yb,Nominal yield stress of the beam's steel material,fᵧᵦ,MPa,float,344.7379543,false
f_ybw,Measured yield stress of the beam's web plate,fᵧᵦᵥ,MPa,float,433.6803466,false
f_ybf,Measured yield stress of the beam's flange plate,fᵧᵦᶠ,MPa,float,390.9328402,false
f_yb_mill,Yield stress of the beam as per the mill certificate,fᵧᵦₘᵢₗₗ,MPa,float,393.0012679,true
f_yb_avg,Average yield stress of the beam,fᵧᵦₐᵥᵧ,MPa,float,411.6737576,false
l_b,Beam span from column centerline to column centerline,Lᵦ,mm,float,8991.6,false
l_fc,Beam clear span from column face to column face,Lᶠᶜ,mm,float,8526.78,false
l_o,Beam shear span from column face to beam inflection point,Lₒ,mm,float,4263.39,false
lo_db,Beam shear span to depth ratio,Lₒ/dᵦ,-,float,4.675487465,false
section_c,Section name of steel column,-,-,string,W14x398,false
d_c,Depth of steel column,dᶜ,mm,float,464.82,false
t_cw,Thickness of steel column web,tᶜᵥ,mm,float,44.958,false
b_cf,Width of steel column flange,bᶜᶠ,mm,float,421.64,false
c_c,Distance between steel column fillet radius toes,cᶜ,mm,float,254,false
t_cf,Thickness of steel column flange,tᶜᶠ,mm,float,72.39,false
r_c,Fillet radius of steel column,rᶜ,mm,float,29.972,false
a_c,Cross-sectional area of steel column,Aᶜ,mm²,float,75483.72,false
i_xc,Second moment of area of steel column about major axis,Iₓᶜ,mm⁴,float,2497388554,false
d_cm,Depth of steel column (measured),dᶜₘ,mm,float,NA,true
t_wcm,Thickness of steel column web (measured),tᵥᶜₘ,mm,float,NA,true
c_cm,Distance between steel column fillet radius toes (measured),cᶜₘ,mm,float,NA,true
b_fcm,Width of steel column flange (measured),bᶠᶜₘ,mm,float,NA,true
t_fcm,Thickness of steel column flange (measured),tᶠᶜₘ,mm,float,NA,true
steel_c,Steel grade of the column,-,-,string,ASTM A572 Gr. 50,false
f_yc,Nominal yield stress of the column's steel material,fᵧᶜ,MPa,float,344.7379543,false
f_ydp,Measured yield stress of the doubler plate(s),fᵧᵈₚ,MPa,float,NA,true
f_ycw,Measured yield stress of the column's web plate,fᵧᶜᵥ,MPa,float,351.6327134,false
f_ycf,Measured yield stress of the column's flange plate,fᵧᶜᶠ,MPa,float,330.9484362,false
f_yc_mill,Yield stress of the column as per the mill certificate,fᵧᶜₘᵢₗₗ,MPa,float,361.2853761,true
f_yc_avg,Average yield stress of the column,fᵧᶜₐᵥᵧ,MPa,float,334.8938079,false
h_c,Column height,hᶜ,mm,float,3708.4,false
backing_bar,Presence of backing bar during testing,-,-,string,No,false
electrode,Weld electrode at the beam flange to column face welded connection,-,-,string,E70T-6,false
d_electrode,Electrode diameter at the beam flange to column face welded connection,dₑ,mm,float,1.8288,true
cvn_0f,Electrode Charpy V Notch (CVN) value at 0 F,CVN₀,J,float,NR,true
cvn_minus20f,Electrode Charpy V Notch (CVN) value at -20 F,CVN₋₂₀,J,float,NR,true
cvn_70f,Electrode Charpy V Notch (CVN) value at 70 F,CVN₇₀,J,float,NR,true
access_hole_geometry,Type of access hole geometry at the beam,-,-,string,AISC-360-16,false
w,Total width of slab,w,mm,float,NA,true
w_l,Width of the slab from the center of beam flange to the left edge,wₗ,mm,float,NA,true
w_r,Width of the slab from the center of beam flange to the right edge,wᵣ,mm,float,NA,true
h_t,Total depth of slab,hₜ,mm,float,NA,true
a_s,Area of slab reinforcement per meter of beam length,Aₛ,mm²/m,float,NA,true
f_sk,Nominal yield stress of slab reinforcement,fₛₖ,MPa,float,NA,true
f_sm,Measured yield stress of slab reinforcement,fₛₘ,MPa,float,NA,true
h_co,Depth of concrete above steel deck,hᶜₒ,mm,float,NA,true
slab_con_type,Type of slab's concrete,-,-,string,NA,true
f_ck,Specified compressive stress of concrete slab,fᶜₖ,MPa,float,NA,true
f_cm,Measured cylinder compressive stress of concrete slab,fᶜₘ,MPa,float,NA,true
cur_days,Number of curing days at which concrete compressive stress was measured,-,days,integer,NA,true
f_c_compr_calc,Compressive stress of the concrete slab for compressive force calculation,fᶜᶜₒₘₚ,MPa,float,NA,true
d,Shear stud diameter,d,mm,float,NA,true
h_sc,Shear stud height,hₛᶜ,mm,float,NA,true
n_studs,Total number of studs used in the shear span Lo,nₛₜᵤᵈₛ,-,integer,NA,true
n_diss,Number of studs in dissipative zone,nᵈᵢₛₛ,-,integer,NA,true
n_r,Number of studs per steel deck rib,nᵣ,-,integer,NA,true
f_u_sc,Ultimate tensile stress of the shear studs,fᵤₛᶜ,MPa,float,NA,true
h_p,Height of steel deck,hₚ,mm,float,NA,true
b_o,Average width of rib,Bₒ,mm,float,NA,true
deck_ribs_orientation,Orientation of the deck ribs with respect to the beam,-,-,string,NA,true
section_shape_c,Type of panel zone section,-,-,string,H,false
d_pz,Depth of column at panel zone location,dₚᵧ,mm,float,464.82,false
tw_pz,Thickness of column web at panel zone location,tᵥₚᵧ,mm,float,44.958,false
bf_pz,Width of column flange at panel zone location,bᶠₚᵧ,mm,float,421.64,false
tf_pz,Thickness of column flange at panel zone location,tᶠₚᵧ,mm,float,72.39,false
dz,Clear depth of the panel zone,dᵧ,mm,float,864.108,false
zw,Clear width of the panel zone,zᵥ,mm,float,320.04,false
dz_plug,Vertical distance between plug welds,dᵧₚₗᵤᵧ,mm,float,NA,true
wz_plug,Horizontal distance between plug welds,wᵧₚₗᵤᵧ,mm,float,NA,true
wd,Width of the doubler plate,wᵈ,mm,float,NA,true
n_dp,Number of doubler plates,nᵈₚ,-,integer,NA,true
t_dp,Thickness of one doubler plate,tᵈₚ,mm,float,NA,true
t_dp_tot,Total thickess of doubler plate(s),tᵈₚₜₒₜ,mm,float,NA,true
t_p,Thickness of panel zone including doubler plates,tₚ,mm,float,44.958,false
t_cp,Thickness of the continuity plates,tᶜₚ,mm,float,NA,true
d_cp,Depth of the continuity plates,dᶜₚ,mm,float,NA,true
db_plus,Effective depth of panel zone on sagging beam side,dᵦ₊,mm,float,911.86,false
db_minus,Effective depth of panel zone on hogging beam side,dᵦ₋,mm,float,911.86,false
a_vc,Panel zone shear area according to Eurocode,Aᵥᶜ,mm²,float,14388.9432,false
fy_pz_m,Measured yield stress of the panel zone,fᵧₚᵧₘ,MPa,float,334.8938079,false
p_cm,Column axial compressive load based on measured yield stress,Pᶜₘ,kN,float,NA,true
n_pm,Column axial load ratio based on measured yield stress (normalized to the column's axial load capacity),nₚₘ,-,float,NA,true
v_pz_el_m_europe,Elastic shear resistance of panel zone according to CEN (2004) based on measured yield stress,Vₚᵧₑₗₘₑᵤᵣ,kN,float,2785.714286,false
r_n_el_m_aisc,Elastic shear resistance of panel zone according to AISC (2016) based on measured yield stress,Rₙₑₗₘₐᵢₛᶜ,kN,float,4322.920945,false
r_n_pl_m_aisc,Shear resistance of panel zone considering inelastic deformation based on measured yield stress,Rₙₚₗₘₐᵢₛᶜ,kN,float,5738.377214,false
v_pz_m_aij,Shear resistance of panel zone according to AIJ based on measured yield stress,Vₚᵧₘₐᵢⱼ,kN,float,4158.486157,false
fy_pz_n,Nominal yield stress of panel zone,fᵧₚᵧₙ,MPa,float,344.7379543,false
p_cn,Column axial load (compression) based on nominal yield stress,Pᶜₙ,kN,float,NA,true
n_pn,Column axial load ratio based on nominal yield stress (normalized to the column's axial load capacity),nₚₙ,-,float,NA,true
v_pz_el_n_europe,Elastic shear resistance of panel zone according to Eurocode,Vₚᵧₑₗₙₑᵤᵣ,kN,float,2868.571429,false
r_n_el_n_aisc,Elastic shear resistance of panel zone according to AISC (2016) based on nominal yield stress,Rₙₑₗₙₐᵢₛᶜ,kN,float,4322.920945,false
