column_name,description,symbol,unit,type,example_value,nullable
id,Unique ID for each experiment,-,-,string,Engelhardt_et_al_2000_DBBWWPZ,false
experimental_program,Authors of the experimental program,-,-,string,Engelhardt et al.,false
date,Date of publication,-,-,integer,2000,false
specimen_designation,Designation of the test specimen,-,-,string,DBBWWPZ,false
northridge,Connection detailing according to pre- or post-Northridge 1994 earthquake standards,-,-,string,Pre,false
specimen_type,Interior or exterior connection/Beam or column loaded in case of subassembly testing/Subassembly or Frame testing,-,-,string,Interior - Beam Loaded - Subassembly,false
comments,Comments regarding loading protocol/stiffeners/retrofit/deficiencies/axial force,-,-,string,NA,true
loading_protocol,Test loading protocol,-,-,string,Ramped Symmetric Cyclic AISC,false
slab,Composite or bare connection test,-,-,string,NO,false
connection_type,Connection type,-,-,string,WUF-W,false
t_pl,Plate thickness for BFP and WFP connections,t_pl,mm,float,NA,true
rbs_cut,Reduction in flange area at RBS center (normalized to the flange width),RBS_cut,-,float,NA,true
s_h,Plastic hinge distance from the column face,s_h,mm,float,NA,true
d_h,Shift of the beam effective depth due to presence of hanches,d_h,mm,float,NA,true
section_b,Section name of steel beam,-,-,string,W36x150,false
d_b,Depth of steel beam,d_b,mm,float,911.86,false
d_bg,Distance from steel beam top fibre to its center of gravity,d_bg,mm,float,455.93,false
t_bw,Thickness of steel beam web,t_bw,mm,float,15.875,false
b_bf,Width of steel beam flange,b_bf,mm,float,304.8,false
t_bf,Thickness of steel beam flange,t_bf,mm,float,23.876,false
r_b,Fillet radius of steel beam,r_b,mm,float,20.066,false
a_b,Cross-sectional area of steel beam,A_b,mm²,float,28516.072,false
i_xb,Second moment of area of steel beam about major axis,I_xb,mm⁴,float,3762732087,false
z_xb,Plastic section modulus of steel beam about major axis,Z_xb,mm³,float,9520884.184,false
z_xb_bfp,Plastic section modulus of BFP steel beam about major axis,Z_xb_BFP,mm³,float,NA,true
r_yb,Minor axis radius of gyration of steel beam,r_yb,mm,float,62.89915923,false
b_fb_rbs,Width of steel beam flange at RBS center,b_fb_RBS,mm,float,NA,true
d_gb_rbs,Distance from steel beam top fibre to its center of gravity at RBS center,d_gb_RBS,mm,float,NA,true
a_b_rbs,Cross-sectional area of RBS steel beam,A_b_RBS,mm²,float,NA,true
i_xb_rbs,Second moment of area of RBS steel beam about major axis,I_xb_RBS,mm⁴,float,NA,true
z_xb_rbs,Plastic section modulus of RBS steel beam about major axis,Z_xb_RBS,mm³,float,NA,true
d_bm,Depth of steel beam (measured),d_bm,mm,float,912.876,false
d_bgm,Distance from steel beam top fibre to its center of gravity (measured),d_bgm,mm,float,456.438,false
t_bwm,Thickness of steel beam web (measured),t_bwm,mm,float,16.002,false
b_bfm,Width of steel beam flange (measured),b_bfm,mm,float,308.864,false
t_bfm,Thickness of steel beam flange (measured),t_bfm,mm,float,23.622,false
z_xbm,Plastic section modulus of steel beam about major axis (measured),Z_xbm,mm³,float,9488110.056,false
steel_b,Steel grade of the beam,-,-,string,ASTM A572 Gr. 50,false
f_yb,Nominal yield stress of the beam's steel material,f_yb,MPa,float,344.7379543,false
f_ybw,Measured yield stress of the beam's web plate,f_ybw,MPa,float,433.6803466,false
f_ybf,Measured yield stress of the beam's flange plate,f_ybf,MPa,float,390.9328402,false
f_yb_mill,Yield stress of the beam as per the mill certificate,f_yb_mill,MPa,float,393.0012679,true
f_yb_avg,Average yield stress of the beam,f_yb_avg,MPa,float,411.6737576,false
l_b,Beam span from column centerline to column centerline,L_b,mm,float,8991.6,false
l_fc,Beam clear span from column face to column face,L_fc,mm,float,8526.78,false
l_o,Beam shear span from column face to beam inflection point,L_o,mm,float,4263.39,false
lo_db,Beam shear span to depth ratio,Lo_db,-,float,4.675487465,false
section_c,Section name of steel column,-,-,string,W14x398,false
d_c,Depth of steel column,d_c,mm,float,464.82,false
t_cw,Thickness of steel column web,t_cw,mm,float,44.958,false
b_cf,Width of steel column flange,b_cf,mm,float,421.64,false
c_c,Distance between steel column fillet radius toes,c_c,mm,float,254,false
t_cf,Thickness of steel column flange,t_cf,mm,float,72.39,false
r_c,Fillet radius of steel column,r_c,mm,float,29.972,false
a_c,Cross-sectional area of steel column,A_c,mm²,float,75483.72,false
i_xc,Second moment of area of steel column about major axis,I_xc,mm⁴,float,2497388554,false
d_cm,Depth of steel column (measured),d_cm,mm,float,NA,true
t_wcm,Thickness of steel column web (measured),t_wcm,mm,float,NA,true
c_cm,Distance between steel column fillet radius toes (measured),c_cm,mm,float,NA,true
b_fcm,Width of steel column flange (measured),b_fcm,mm,float,NA,true
t_fcm,Thickness of steel column flange (measured),t_fcm,mm,float,NA,true
steel_c,Steel grade of the column,-,-,string,ASTM A572 Gr. 50,false
f_yc,Nominal yield stress of the column's steel material,f_yc,MPa,float,344.7379543,false
f_ydp,Measured yield stress of the doubler plate(s),f_ydp,MPa,float,NA,true
f_ycw,Measured yield stress of the column's web plate,f_ycw,MPa,float,351.6327134,false
f_ycf,Measured yield stress of the column's flange plate,f_ycf,MPa,float,330.9484362,false
f_yc_mill,Yield stress of the column as per the mill certificate,f_yc_mill,MPa,float,361.2853761,true
f_yc_avg,Average yield stress of the column,f_yc_avg,MPa,float,334.8938079,false
h_c,Column height measured from centerline to centerline of the beams,H_c,mm,float,3708.4,false
backing_bar,Presence or not of backing bar during testing,-,-,string,No,false
electrode,Weld electrode at the beam flange to column face welded connection,-,-,string,E70T-6,false
d_electrode,Electrode diameter at the beam flange to column face welded connection,-,mm,float,1.8288,true
cvn_0f,Electrode Charpy V Notch (CVN) value at 0 F,CVN_0F,J,float,NR,true
cvn_minus20f,Electrode Charpy V Notch (CVN) value at -20 F,CVN_-20F,J,float,NR,true
cvn_70f,Electrode Charpy V Notch (CVN) value at 70 F,CVN_70F,J,float,NR,true
access_hole_geometry,Type of access hole geometry at the beam,-,-,string,AISC-360-16,false
w,Total width of slab,w,mm,float,NA,true
w_l,Width of the slab from the center of beam flange to the left edge,w_l,mm,float,NA,true
w_r,Width of the slab from the center of beam flange to the right edge,w_r,mm,float,NA,true
h_t,Total depth of slab,h_t,mm,float,NA,true
a_s,Area of slab reinforcement per meter of beam length,A_s,mm²/m,float,NA,true
f_sk,Nominal yield stress of slab reinforcement,f_sk,MPa,float,NA,true
f_sm,Measured yield stress of slab reinforcement,f_sm,MPa,float,NA,true
h_co,Depth of concrete above steel deck,h_co,mm,float,NA,true
slab_con_type,Type of slab's concrete,-,-,string,NA,true
f_ck,Specified compressive stress of concrete slab,f_ck,MPa,float,NA,true
f_cm,Measured cylinder compressive stress of concrete slab,f_cm,MPa,float,NA,true
cur_days,Number of curing days at which concrete compressive stress was measured,-,days,integer,NA,true
f_c_compr_calc,Compressive stress of the concrete slab for compressive force calculation,f_c_compr_calc,MPa,float,NA,true
d,Shear stud diameter,d,mm,float,NA,true
h_sc,Shear stud height,h_sc,mm,float,NA,true
n_studs,Total number of studs used in the shear span Lo,n_studs,-,integer,NA,true
n_diss,Number of studs in dissipative zone,n_diss,-,integer,NA,true
n_r,Number of studs per steel deck rib,n_r,-,integer,NA,true
f_u_sc,Ultimate tensile stress of the shear studs,f_u_sc,MPa,float,NA,true
h_p,Height of steel deck,h_p,mm,float,NA,true
b_o,Average width of rib,B_o,mm,float,NA,true
deck_ribs_orientation,Orientation of the deck ribs with respect to the beam,-,-,string,NA,true
section_shape_c,Type of panel zone section,-,-,string,H,false
d_pz,Depth of column at panel zone location,d_pz,mm,float,464.82,false
tw_pz,Thickness of column web at panel zone location,tw_pz,mm,float,44.958,false
bf_pz,Width of column flange at panel zone location,bf_pz,mm,float,421.64,false
tf_pz,Thickness of column flange at panel zone location,tf_pz,mm,float,72.39,false
dz,Clear depth of the panel zone,dz,mm,float,864.108,false
zw,Clear width of the panel zone,zw,mm,float,320.04,false
dz_plug,Vertical distance between plug welds,dz_plug,mm,float,NA,true
wz_plug,Horizontal distance between plug welds,wz_plug,mm,float,NA,true
wd,Width of the doubler plate,wd,mm,float,NA,true
n_dp,Number of doubler plates,n_dp,-,integer,NA,true
t_dp,Thickness of one doubler plate,t_dp,mm,float,NA,true
t_dp_tot,Total thickess of doubler plate(s),t_dp_tot,mm,float,NA,true
t_p,Thickness of panel zone including doubler plates,t_p,mm,float,44.958,false
t_cp,Thickness of the continuity plates,t_cp,mm,float,NA,true
d_cp,Depth of the continuity plates,d_cp,mm,float,NA,true
db_plus,Effective depth of panel zone on sagging beam side,db_plus,mm,float,911.86,false
db_minus,Effective depth of panel zone on hogging beam side,db_minus,mm,float,911.86,false
a_vc,Panel zone shear area according to Eurocode,A_vc,mm²,float,14388.9432,false
fy_pz_m,Measured yield stress of the panel zone,f_y_pz_m,MPa,float,334.8938079,false
p_cm,Column axial compressive load based on measured yield stress,P_cm,kN,float,NA,true
n_pm,Column axial load ratio based on measured yield stress (normalized to the column's axial load capacity),n_pm,-,float,NA,true
v_pz_el_m_europe,Elastic shear resistance of panel zone according to CEN (2004) based on measured yield stress,V_pz_el_m_europe,kN,float,2785.714286,false
r_n_el_m_aisc,Elastic shear resistance of panel zone according to AISC (2016) based on measured yield stress,R_n_el_m_aisc,kN,float,4322.920945,false
r_n_pl_m_aisc,Shear resistance of panel zone considering inelastic deformation based on measured yield stress,R_n_pl_m_aisc,kN,float,5738.377214,false
v_pz_m_aij,Shear resistance of panel zone according to AIJ based on measured yield stress,V_pz_m_aij,kN,float,4158.486157,false
fy_pz_n,Nominal yield stress of panel zone,f_y_pz_n,MPa,float,344.7379543,false
p_cn,Column axial load (compression) based on nominal yield stress,P_cn,kN,float,NA,true
n_pn,Column axial load ratio based on nominal yield stress (normalized to the column's axial load capacity),n_pn,-,float,NA,true
v_pz_el_n_europe,Elastic shear resistance of panel zone according to Eurocode,V_pz_el_n_europe,kN,float,2868.571429,false
r_n_el_n_aisc,Elastic shear resistance of panel zone according to AISC (2016) based on nominal yield stress,R_n_el_n_aisc,kN,float,4322.920945,false
r_n_pl_n_aisc,Shear resistance of panel zone considering inelastic deformation based on nominal yield stress,R_n_pl_n_aisc,kN,float,5738.377214,false
v_pz_n_aij,Shear resistance of panel zone according to AIJ,V_pz_n_aij,kN,float,4158.486157,false
m_cf_minus_n,Beam hogging moment at column face at development of beam plastic flexural resistance based on nominal yield stress,M_cf_minus_n,kN·m,float,1127.498499,false
m_cf_plus_n,Beam sagging moment at column face at development of beam plastic flexural resistance based on nominal yield stress,M_cf_plus_n,kN·m,float,1127.498499,false
m_cf_minus_m,Beam hogging moment at column face at development of beam plastic flexural resistance based on measured yield stress,M_cf_minus_m,kN·m,float,NA,true
m_cf_plus_m,Beam sagging moment at column face at development of beam plastic flexural resistance based on measured yield stress,M_cf_plus_m,kN·m,float,872.7673567,false
v_bf_plus_n,Panel zone shear force demand from the beam at development of beam plastic flexural resistance under sagging bending,V_bf_plus_n,kN,float,1920.800722,false
