type,section,w,a,d,d_det,b_f,b_fdet,t_w,t_wdet,t_f,t_fdet,k_des,k_det,k_1,b_f_ov_2t_f,h_ov_t_w,i_x,z_x,s_x,r_x,i_y,z_y,s_y,r_y,j,c_w,
W,IPE 750 x 220,220.0,28070.0,779.0,779.0,266.0,266.0,16.5,16.5,30.0,30.0,20,20,20,4.4,41.2,2.7939E+09,8.2310E+06,7.1730E+06,314,9.44E+07,1.1140E+06,7.1000E+05,57,6.2050E+06,1.3190E+13,
W,IPE 750 x 196,196.0,25080.0,770.0,770.0,268.0,268.0,15.6,15.6,25.4,25.4,20,20,20,5.3,43.5,2.4147E+09,7.2070E+06,6.2710E+06,309,8.18E+07,9.6010E+05,6.1020E+05,56,4.1650E+06,1.1290E+13,
W,IPE 750 x 173,173.0,22130.0,762.0,762.0,267.0,267.0,14.4,14.4,21.6,21.6,20,20,20,6.2,47.2,2.0701E+09,6.2510E+06,5.4330E+06,305,6.88E+07,8.1110E+05,5.1500E+05,55,2.7870E+06,9.3900E+12,
W,IPE 750 x 147,147.0,18750.0,753.0,753.0,265.0,265.0,13.2,13.2,17.0,17.0,20,20,20,7.8,51.4,1.6725E+09,5.1430E+06,4.4420E+06,297,5.29E+07,6.3200E+05,3.9930E+05,52,1.6320E+06,7.1400E+12,
W,IPE 750 x 134,134.0,17060.0,750.0,750.0,264.0,264.0,12.0,12.0,15.5,15.5,20,20,20,8.5,56.6,1.5189E+09,4.6780E+06,4.0500E+06,297,4.77E+07,5.6960E+05,3.6120E+05,52,1.2490E+06,6.4100E+12,
W,IPE V 600,184.0,23380.0,618.0,618.0,228.0,228.0,18.0,18.0,28.0,28.0,24,24,24,4.1,28.6,1.4158E+09,5.3240E+06,4.5810E+06,246,5.57E+07,7.8030E+05,4.8850E+05,48,5.0580E+06,4.8130E+12,
W,IPE O 600,154.0,19680.0,610.0,610.0,224.0,224.0,15.0,15.0,24.0,24.0,24,24,24,4.7,34.3,1.1830E+09,4.4710E+06,3.8780E+06,245,4.52E+07,6.4000E+05,4.0360E+05,47,3.1630E+06,3.8590E+12,
W,IPE 600,122.0,15600.0,600.0,600.0,220.0,220.0,12.0,12.0,19.0,19.0,24,24,24,5.8,42.8,9.2080E+08,3.5120E+06,3.0690E+06,242,3.39E+07,4.8560E+05,3.0790E+05,46,1.6520E+06,2.8450E+12,
W,IPE A 600,108.0,13700.0,597.0,597.0,220.0,220.0,9.8,9.8,17.5,17.5,24,24,24,6.3,52.4,8.2910E+08,3.1410E+06,2.7770E+06,245,3.12E+07,4.4200E+05,2.8320E+05,47,1.2210E+06,2.6070E+12,
W,IPE V 550,159.0,20200.0,566.0,566.0,216.0,216.0,17.1,17.1,25.2,25.2,24,24,24,4.3,27.3,1.0233E+09,4.2040E+06,3.6160E+06,225,4.26E+07,6.3240E+05,3.9480E+05,45,3.7240E+06,3.0940E+12,
