column_name,description,symbol,unit,type,example_value,nullable
hidden_index,Internal index for database management,,-,SmallInteger,0,False
experimental_program,Name of the research program/investigators,,-,String,El Jisr & Lignos,False
id,Unique specimen identifier,,-,String,LP4_S1_D,False
profile_type,Type of steel section,,-,String,wide flange,False
profile,Steel section designation,,-,String,HEM320,False
source,Location of specimen extraction,,-,String,web,False
thickness,Nominal thickness of the original material from which the specimen was extracted,,mm,DecimalFloat,21,False
grade,Steel grade designation including its specification suffix (e.g. S355J2+M / A992 Gr.50 / SN490B),,-,String,S355,False
spec,Steel specification suffix; optional and always also part of the steel grade,,-,String,J2+M,True
lp,Loading protocol identifier,,-,String,LP4,False
size,Specimen size designation,,-,String,M20,False
gage_length__mm_,Gage length of the specimen,,mm,DecimalFloat,20,True
avg_reduced_dia__mm_,Average reduced diameter,,mm,DecimalFloat,9.98,True
avg_fractured_dia_top__mm_,Average fracture diameter at top,,mm,DecimalFloat,5.37333,True
avg_fractured_dia_bot__mm_,Average fracture diameter at bottom,,mm,DecimalFloat,6.00333,True
fy_n__mpa_,Nominal yield strength,,MPa,DecimalFloat,355,True
fu_n__mpa_,Nominal ultimate strength,,MPa,DecimalFloat,490,True
t_a__deg_c_,Ambient temperature,,°C,DecimalFloat,19.5,True
date,Test date,,-,Date,07.10.2020,False
investigator,Name of test operator,,-,String,Selimcan,False
location,Testing facility location,,-,String,EPFL GIS,False
machine,Testing machine model,,-,String,Schenck Trebel 500 kN,False
pid_force_k_p,Force PID proportional gain,,-,DecimalFloat,0.07,True
pid_force_t_i,Force PID integral time,,s,DecimalFloat,1.5,True
pid_force_t_d,Force PID derivative time,,s,DecimalFloat,0,True
pid_disp_k_p,Displacement PID proportional gain,,-,DecimalFloat,8.8,True
pid_disp_t_i,Displacement PID integral time,,s,DecimalFloat,0.5,True
pid_disp_t_d,Displacement PID derivative time,,s,DecimalFloat,0,True
pid_extenso_k_p,Extensometer PID proportional gain,,-,DecimalFloat,7.5,True
pid_extenso_t_i,Extensometer PID integral time,,s,DecimalFloat,50,True
pid_extenso_t_d,Extensometer PID derivative time,,s,DecimalFloat,0,True
yield_stress__mpa_,Measured yield stress,,MPa,DecimalFloat,397.8143069,True
elastic_modulus__mpa_,Measured elastic modulus,,MPa,DecimalFloat,202083.802,True
fracture_strain,Measured fracture strain,,-,DecimalFloat,1.118311687,True
c,Carbon content,,wt%,DecimalFloat,0.09,True
si,Silicon content,,wt%,DecimalFloat,0.24,True
mn,Manganese content,,wt%,DecimalFloat,1.38,True
p,Phosphorus content,,wt%,DecimalFloat,0.018,True
s,Sulfur content,,wt%,DecimalFloat,0.021,True
n,Nitrogen content,,wt%,DecimalFloat,0.0037,True
cu,Copper content,,wt%,DecimalFloat,0.23,True
mo,Molybdenum content,,wt%,DecimalFloat,0.04,True
ni,Nickel content,,wt%,DecimalFloat,0.14,True
cr,Chromium content,,wt%,DecimalFloat,0.1,True
v,Vanadium content,,wt%,DecimalFloat,0.041,True
nb,Niobium content,,wt%,DecimalFloat,0.008,True
ti,Titanium content,,wt%,DecimalFloat,0.002,True
al,Aluminum content,,wt%,DecimalFloat,0.011,True
b,Boron content,,wt%,DecimalFloat,0.0001,True
zr,Zirconium content,,wt%,DecimalFloat,0.001,True
sn,Tin content,,wt%,DecimalFloat,0.002,True
ca,Calcium content,,wt%,DecimalFloat,0.0002,True
h,Hydrogen content,,wt%,DecimalFloat,0.0002,True
fe,Iron content,,wt%,DecimalFloat,97.5,True
file,Path to raw data file,,-,String,Clean_Data/S355J2_HEM320/WP3_HEM320_D_CRM20/LP4_Specimen_1_processed_data.csv,True
reference,Publication reference,,-,String,El Jisr H. Lignos D.G. (2022),True
link,URL to publication,,-,String,https://infoscience.epfl.ch/record/292178,True
latitude,Testing facility latitude,,deg,DecimalFloat,46.5191,True
longitude,Testing facility longitude,,deg,DecimalFloat,6.5668,True
citekey,Citation key for reference,,-,String,ElJisrRoleCompositeFloor2022,True
uvc_phi__prct_,UVC model parameter phi,,%,DecimalFloat,5.449895087,True
uvc_e__mpa_,UVC model elastic modulus,,MPa,DecimalFloat,181.0519,True
uvc_sigma__mpa_,UVC model stress parameter,,MPa,DecimalFloat,411.1091,True
uvc_q__mpa_,UVC model parameter Q,,MPa,DecimalFloat,116.3773,True
uvc_b,UVC model parameter b,,-,DecimalFloat,16.56587,True
uvc_d__mpa_,UVC model parameter D,,MPa,DecimalFloat,131.8686,True
uvc_a,UVC model parameter a,,-,DecimalFloat,188.0333,True
uvc_c1__mpa_,UVC model parameter C1,,MPa,DecimalFloat,21161.27,True
uvc_g1,UVC model parameter γ1,,-,DecimalFloat,210.4413,True
uvc_c2__mpa_,UVC model parameter C2,,MPa,DecimalFloat,1706.608,True
uvc_g2,UVC model parameter γ2,,-,DecimalFloat,16.5007,True
hidden_dataset_index,Internal dataset index,,-,SmallInteger,4,False
uvc_sigma_sat__mpa_,UVC model saturation stress,,MPa,DecimalFloat,599.6008399,True
uvc_sigma_hard__mpa_,UVC model hardening stress,,MPa,DecimalFloat,320.3603399,True
uvc_rho_yield,UVC model yield ratio,,-,DecimalFloat,1.458495664,True
uvc_rho_iso,UVC model isotropic ratio,,-,DecimalFloat,0.363269998,True
uvc_rho_kin,UVC model kinematic ratio,,-,DecimalFloat,0.636730002,True
uvc_rho_d,UVC model damage ratio,,-,DecimalFloat,0.411625859,True
