column_name,description,symbol,unit,type,example_value,nullable
id,Unique identifier for the specimen,,-,String,Elkady_and_Lignos_C3,False
experimental_program,Names of researchers who conducted the study,,-,String,Elkady & Lignos,False
date,Year of the experiment,,-,SmallInteger,2018,False
section_c,Cross-section designation,,-,String,W610x217,False
specimen_designation,Laboratory identification code,,-,String,C3,False
d_c,Total depth of section,,mm,DecimalFloat,630,False
k_c,Distance from outer face of flange to web toe of fillet,,mm,DecimalFloat,50.8,False
k1_c,Distance from center of web to flange toe of fillet,,mm,DecimalFloat,28.6,False
h_c,Clear distance between flanges,,mm,DecimalFloat,528.4,False
t_cw,Web thickness,,mm,DecimalFloat,17.2,False
h_over_t_cw,Web height-to-thickness ratio,,-,DecimalFloat,30.7,False
b_cf,Flange width,,mm,DecimalFloat,328,False
t_cf,Flange thickness,,mm,DecimalFloat,26.8,False
b_f_over_t_cf,Flange width-to-thickness ratio,,-,DecimalFloat,6.1,False
a_cm,Measured cross-sectional area,,mm²,Integer,27495,False
a_cn,Nominal cross-sectional area,,mm²,Integer,27700,False
i_xb,Strong-axis moment of inertia at base,,mm⁴,BigInteger,1.9E+09,False
i_xc,Strong-axis moment of inertia at critical section,,mm⁴,Integer,157862147,False
s_xc,Strong-axis elastic section modulus,,mm³,DecimalFloat,5951531,False
s_yc,Weak-axis elastic section modulus,,mm³,DecimalFloat,962574,False
z_xc,Strong-axis plastic section modulus,,mm³,DecimalFloat,6730988,False
z_yc,Weak-axis plastic section modulus,,mm³,DecimalFloat,1484256,False
j_c,Torsional constant,,mm⁴,DecimalFloat,5232195,False
c_wc,Warping constant,,mm⁶,DecimalFloat,1.4E+13,False
r_yc,Weak-axis radius of gyration,,mm,DecimalFloat,76,False
r_xc,Strong-axis radius of gyration,,mm,DecimalFloat,261,False
l_c,Column length,,mm,DecimalFloat,3899,False
l_sc,Shear span length,,mm,DecimalFloat,2924,False
l_bc,Length between lateral bracing points,,mm,DecimalFloat,3899,False
l_b_over_r_yc,Member slenderness ratio about weak axis,,-,DecimalFloat,51.5,False
k_xc,Strong-axis effective length factor,,-,DecimalFloat,0.7,False
k_yc,Weak-axis effective length factor,,-,DecimalFloat,0.5,False
lambda_xc,Strong-axis slenderness parameter,,-,DecimalFloat,10,False
lambda_yc,Weak-axis slenderness parameter,,-,DecimalFloat,26,False
