column_name,description,symbol,unit,type,example_value,nullable
id,Unique identifier for the specimen,,-,String,Yamada_et_al_2012__No-1,FALSE
date,Year of the experiment,,-,SmallInteger,2012,FALSE
investigator,Names of researchers who conducted the study,,-,String,Yamada,FALSE
reference,Citation of the source publication,,-,String,"Yamada, S., Ishida, T., & Shimada, Y. (2012)...",FALSE
url,URL to the source document,,-,String,https://doi.org/10.3130/aijs.77.627,TRUE
test_configuration,Type of test setup configuration,,-,String,DC,FALSE
stiffness_coefficient,Stiffness coefficient for boundary conditions,,-,DecimalFloat,3,FALSE
test_type,Type of loading test,,-,String,Cyclic,FALSE
loading_protocol,Description of loading sequence,,-,String,Symmetric,FALSE
forming_process,Manufacturing process of the HSS section,,-,String,Cold,FALSE
seams,Presence of seam welds,,-,String,NR,TRUE
tube_section,HSS section designation,,-,String,HSS-125x125x4.5,FALSE
width__mm,Width of HSS section,,mm,DecimalFloat,125,FALSE
depth__mm,Depth of HSS section,,mm,DecimalFloat,125,FALSE
flange_thickness__mm,Thickness of HSS flange,,mm,DecimalFloat,4.5,FALSE
web_thickness__mm,Thickness of HSS web,,mm,DecimalFloat,4.5,FALSE
area__mm2,Cross-sectional area,,mm²,DecimalFloat,2116.85,FALSE
moment_of_inertia__mm4,Strong-axis moment of inertia,,mm⁴,DecimalFloat,5062047.74,FALSE
radius__mm,Radius of gyration,,mm,DecimalFloat,48.9,FALSE
depth_over_t,Depth-to-thickness ratio,,-,DecimalFloat,27.78,FALSE
plastic_section_modulus__mm3,Plastic section modulus,,mm³,DecimalFloat,98057.25,FALSE
axial_load_ratio,Applied axial load ratio,,-,DecimalFloat,0,FALSE
axial_load_sequence,Description of axial load application,,-,String,Constant,FALSE
loading_angle,Angle of applied loading,,degrees,DecimalFloat,0,FALSE
steel_type,Steel grade designation,,-,String,STKR400,FALSE
fy_nominal__n_mm2,Nominal yield strength,,N/mm²,DecimalFloat,245,FALSE
fy_measured__n_mm2,Measured yield strength,,N/mm²,DecimalFloat,367,FALSE
f_ultimate__n_mm2,Measured ultimate strength,,N/mm²,DecimalFloat,436.9,FALSE
mp_measured__knmm,Measured plastic moment,,kN·mm,DecimalFloat,35987.01,FALSE
length__mm,Length of specimen,,mm,DecimalFloat,742,FALSE
ke_measured__knmm_rad,Measured elastic rotational stiffness,,kN·mm/rad,DecimalFloat,3512579.15,FALSE
my_pos_100fit__knmm,Positive yield moment (100% fit),,kN·mm,DecimalFloat,33451.2,FALSE
my_neg_100fit__knmm,Negative yield moment (100% fit),,kN·mm,DecimalFloat,36096.14,FALSE
theta_p_pos_100fit__rad,Positive plastic rotation (100% fit),,rad,DecimalFloat,0.026,FALSE
theta_pc_pos_100fit__rad,Positive post-capping rotation (100% fit),,rad,DecimalFloat,0.096,FALSE
theta_u_pos_100fit__rad,Positive ultimate rotation (100% fit),,rad,DecimalFloat,0.117,FALSE
theta_p_neg_100fit__rad,Negative plastic rotation (100% fit),,rad,DecimalFloat,0.007,FALSE
theta_pc_neg_100fit__rad,Negative post-capping rotation (100% fit),,rad,DecimalFloat,0.114,FALSE
theta_u_neg_100fit__rad,Negative ultimate rotation (100% fit),,rad,DecimalFloat,0.103,FALSE
mc_my_pos_100fit,Positive capping moment ratio (100% fit),,-,DecimalFloat,1.124,FALSE
mu_mc_pos_100fit,Positive ultimate moment ratio (100% fit),,-,DecimalFloat,0.358,FALSE
mc_my_neg_100fit,Negative capping moment ratio (100% fit),,-,DecimalFloat,1.08,FALSE
mu_mc_neg_100fit,Negative ultimate moment ratio (100% fit),,-,DecimalFloat,0.369,FALSE
my_pos_80fit__knmm,Positive yield moment (80% fit),,kN·mm,DecimalFloat,31859.1,FALSE
my_neg_80fit__knmm,Negative yield moment (80% fit),,kN·mm,DecimalFloat,31648.92,FALSE
theta_p_pos_80fit__rad,Positive plastic rotation (80% fit),,rad,DecimalFloat,0.042,FALSE
theta_pc_pos_80fit__rad,Positive post-capping rotation (80% fit),,rad,DecimalFloat,0.064,FALSE
theta_u_pos_80fit__rad,Positive ultimate rotation (80% fit),,rad,DecimalFloat,0.117,FALSE
theta_p_neg_80fit__rad,Negative plastic rotation (80% fit),,rad,DecimalFloat,0.032,FALSE
theta_pc_neg_80fit__rad,Negative post-capping rotation (80% fit),,rad,DecimalFloat,0.066,FALSE
theta_u_neg_80fit__rad,Negative ultimate rotation (80% fit),,rad,DecimalFloat,0.103,FALSE
mc_my_pos_80fit,Positive capping moment ratio (80% fit),,-,DecimalFloat,1.21,FALSE
mu_mc_pos_80fit,Positive ultimate moment ratio (80% fit),,-,DecimalFloat,0.3,FALSE
mc_my_neg_80fit,Negative capping moment ratio (80% fit),,-,DecimalFloat,1.19,FALSE
mu_mc_neg_80fit,Negative ultimate moment ratio (80% fit),,-,DecimalFloat,0.36,FALSE
lambda_s,Slenderness ratio (strong axis),,-,DecimalFloat,0.749,FALSE
lambda_c,Slenderness ratio (weak axis),,-,DecimalFloat,0.749,FALSE
flexural_buckling,Indication of flexural buckling occurrence,,-,String,FALSE,FALSE
