id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
1,Kawaguchi_Morino_2001__Morino-22S0510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.05,Constant,0,STKR400,235,332.2,402.8,20465.93,1048,949072.32,24132.68,-24132.68,0.06,0.6,NA,0.04,0.6,NA,1.03,NA,1.03,NA,24132.68,-24132.68,0.06,0.6,NA,0.04,0.6,NA,1.03,NA,1.03,NA,1.319,2.501,FALSE,34.746329,136.522679
2,Kawaguchi_Morino_2001__Morino-22S1510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.15,Constant,0,STKR400,235,332.2,402.8,20465.93,1048,982967.76,22596.96,-20337.26,0.03,0.18,NA,0.01,0.18,NA,1,NA,1,NA,22596.96,-20337.26,0.03,0.18,NA,0.01,0.18,NA,1,NA,1,NA,0.7,0.624,FALSE,34.746329,136.522679
3,Kawaguchi_Morino_2001__Morino-22S1513,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.15,Constant,0,STKR400,235,332.2,402.8,20465.93,1043,790893.6,17399.66,-19716.95,0.04,0.17,NA,0.01,0.17,NA,1,NA,1.02,NA,17399.66,-19716.95,0.04,0.17,NA,0.01,0.17,NA,1,NA,1.02,NA,0.502,0.423,FALSE,34.746329,136.522679
4,Kawaguchi_Morino_2001__Morino-22C2510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.27,Constant,0,STKR400,235,332.2,402.8,20465.93,1048,1016863.2,21467.11,-22596.96,0.01,0.15,NA,0.01,0.15,NA,1,NA,1,NA,21467.11,-22596.96,0.01,0.15,NA,0.01,0.15,NA,1,NA,1,NA,1.587,1.191,FALSE,34.746329,136.522679
5,Kawaguchi_Morino_2001__Morino-22C2512,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.27,Constant,0,STKR400,235,332.2,402.8,20465.93,1048,790893.6,20902.19,-22596.96,0.005,0.14,NA,0.005,0.14,NA,1,NA,1,NA,20902.19,-22596.96,0.005,0.14,NA,0.005,0.14,NA,1,NA,1,NA,2.033,1.398,FALSE,34.746329,136.522679
6,Kawaguchi_Morino_2001__Morino-22C2508,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0.25,Constant,0,STKR400,235,332.2,402.8,20465.93,1047,1321922.16,17216.73,-21843.73,0.025,0.1,NA,0.01,0.1,NA,1.05,NA,1.05,NA,17216.73,-21843.73,0.025,0.1,NA,0.01,0.1,NA,1.05,NA,1.05,NA,1.155,0.945,FALSE,34.746329,136.522679
7,Kawaguchi_Morino_2001__Morino-31S0510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.05,Constant,0,STKR400,235,398.9,433.2,17947.92,1049,734401.2,16673.49,-16673.49,0.01,0.1,NA,0.01,0.1,NA,1.03,NA,1.03,NA,16673.49,-16673.49,0.01,0.1,NA,0.01,0.1,NA,1.03,NA,1.03,NA,0.369,0.371,FALSE,34.746329,136.522679
8,Kawaguchi_Morino_2001__Morino-31S1510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.15,Constant,0,STKR400,235,398.9,433.2,17947.92,1049,734401.2,14808.69,-14808.69,0.005,0.09,NA,0.005,0.09,NA,1.03,NA,1.03,NA,14808.69,-14808.69,0.005,0.09,NA,0.005,0.09,NA,1.03,NA,1.03,NA,0.198,0.191,FALSE,34.746329,136.522679
9,Kawaguchi_Morino_2001__Morino-31C2510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.15,Constant,0,STKR400,235,398.9,433.2,17947.92,1049,937773.84,19017.24,-20135.9,0.005,0.15,NA,0.005,0.15,NA,1.01,NA,1.01,NA,19017.24,-20135.9,0.005,0.15,NA,0.005,0.15,NA,1.01,NA,1.01,NA,1.375,1.075,FALSE,34.746329,136.522679
10,Kawaguchi_Morino_2001__Morino-31C2512,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.25,Constant,0,STKR400,235,398.9,433.2,17947.92,1048,869982.96,18307.72,-15692.33,0.015,0.15,NA,0.015,0.15,NA,1.08,NA,1.08,NA,18307.72,-15692.33,0.015,0.15,NA,0.015,0.15,NA,1.08,NA,1.08,NA,1.146,1.089,FALSE,34.746329,136.522679
11,Kawaguchi_Morino_2001__Morino-31C2508,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0.26,Constant,0,STKR400,235,398.9,433.2,17947.92,1049,1231534.32,15723.72,-14782.18,0.01,0.15,NA,0.01,0.15,NA,1.2,NA,1.2,NA,15723.72,-14782.18,0.01,0.15,NA,0.01,0.15,NA,1.2,NA,1.2,NA,0.683,2.504,FALSE,34.746329,136.522679
12,Kawaguchi_Morino_2001__Morino-43S0510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x2.3,100,100,2.3,2.3,885.22,1397534.64,39.73,43.48,32937.33,0.05,Constant,0,STKR400,235,384.2,456.7,12654.52,1044,604468.68,10760.46,-9684.41,0.01,0.15,NA,0.01,0.15,NA,1.05,NA,1.05,NA,10760.46,-9684.41,0.01,0.15,NA,0.01,0.15,NA,1.05,NA,1.05,NA,0.245,0.253,FALSE,34.746329,136.522679
13,Kawaguchi_Morino_2001__Morino-43S1510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x2.3,100,100,2.3,2.3,885.22,1397534.64,39.73,43.48,32937.33,0.15,Constant,0,STKR400,235,384.2,456.7,12654.52,1043,564924,8608.37,-9684.41,0.01,0.08,NA,0.01,0.08,NA,1.05,NA,1.05,NA,8608.37,-9684.41,0.01,0.08,NA,0.01,0.08,NA,1.05,NA,1.05,NA,0.131,0.131,FALSE,34.746329,136.522679
14,Kawaguchi_Morino_2001__Morino-43C2510,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x2.3,100,100,2.3,2.3,885.22,1397534.64,39.73,43.48,32937.33,0.27,Constant,0,STKR400,235,384.2,456.7,12654.52,1043,564924,9655.06,-11606.62,0.015,0.08,NA,0.01,0.08,NA,1.1,NA,1.1,NA,9655.06,-11606.62,0.015,0.08,NA,0.01,0.08,NA,1.1,NA,1.1,NA,0.125,0.125,FALSE,34.746329,136.522679
15,Kawaguchi_Morino_2001__Morino-43C2512,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x2.3,100,100,2.3,2.3,885.22,1397534.64,39.73,43.48,32937.33,0.25,Constant,0,STKR400,235,384.2,456.7,12654.52,1048,508431.6,10784.91,-10784.91,0.005,0.08,NA,0.005,0.08,NA,1.1,NA,1.1,NA,10784.91,-10784.91,0.005,0.08,NA,0.005,0.08,NA,1.1,NA,1.1,NA,0.05,0.05,FALSE,34.746329,136.522679
16,Kawaguchi_Morino_2001__Morino-43C2508,Kawaguchi & Morino,2001,"Kawaguchi, J., and Morino, S. (2001). ""Experimental Study on Post - Local Buckling Behavior of Beams-Columns Under Cyclic Loading"", Journal of Structural Construction Engineering., AIJ, No. 540. pp. 141-148",https://www.jstage.jst.go.jp/article/aijs/66/540/66_KJ00004101474/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-100x100x2.3,100,100,2.3,2.3,885.22,1397534.64,39.73,43.48,32937.33,0.2,Constant,0,STKR400,235,384.2,456.7,12654.52,1048,937773.84,9244.21,-7189.94,0.005,0.08,NA,0.005,0.08,NA,1.1,NA,1.1,NA,9244.21,-7189.94,0.005,0.08,NA,0.005,0.08,NA,1.1,NA,1.1,NA,NA,NA,FALSE,34.746329,136.522679
17,Tsuda_Matsui_1998__Matsui-253C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x5.8,150,150,5.8,5.8,3258.81,11150224.47,58.49,25.86,181002.22,0.3,Constant,0,NR,NR,456.01,516.81,82538.68,1000,4180437.61,68677.04,-64246.26,0.018,0.09,NA,0.018,0.09,NA,1.02,NA,1.02,NA,68677.04,-64246.26,0.018,0.09,NA,0.018,0.09,NA,1.02,NA,1.02,NA,NA,NA,FALSE,34.746329,136.522679
18,Tsuda_Matsui_1998__Matsui-331C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.1,Constant,0,NR,NR,440.32,502.1,60175.51,1000,3389544.01,54846.99,-54846.99,0.01,0.1,NA,0.01,0.1,NA,1.03,NA,1.03,NA,54846.99,-54846.99,0.01,0.1,NA,0.01,0.1,NA,1.03,NA,1.03,NA,NA,NA,FALSE,34.746329,136.522679
19,Tsuda_Matsui_1998__Matsui-333C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.3,Constant,0,NR,NR,440.32,502.1,60175.51,1000,3389544.01,43877.59,-43877.59,0.013,0.035,NA,0.013,0.035,NA,1.03,NA,1.03,NA,43877.59,-43877.59,0.013,0.035,NA,0.013,0.035,NA,1.03,NA,1.03,NA,NA,NA,FALSE,34.746329,136.522679
20,Tsuda_Matsui_1998__Matsui-335C,Tsuda & Matsui,1998,"Tsuda, K., and Matsui, C. (1998). ""Strength of Square Steel Tubular Beam-Columns Under Constant Vertical and Horizontal Loads"", Journal of Structural Construction Engineering., AIJ, No. 512. pp. 149-156",https://www.jstage.jst.go.jp/article/aijs/63/512/63_KJ00004092890/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-150x150x4.3,150,150,4.29,4.29,2452.99,8597760.45,59.2,34.97,136663.56,0.45,Constant,0,NR,NR,440.32,502.1,60175.51,1000,3389544.01,35102.07,-35102.07,0.01,0.025,NA,0.01,0.025,NA,1.03,NA,1.03,NA,35102.07,-35102.07,0.01,0.025,NA,0.01,0.025,NA,1.03,NA,1.03,NA,NA,NA,FALSE,34.746329,136.522679
